function,dimension,mu,lambda,strategy,run,best_fitness,generations,function_evals,time,converged
sphere,10,15,100,comma,1,4.1263750017911333e-07,68,7835,0.046887874603271484,True
sphere,10,15,100,comma,2,8.400916917508065e-07,70,8065,0.04569125175476074,True
sphere,10,15,100,comma,3,9.486799459708153e-07,63,7260,0.0412449836730957,True
sphere,10,15,100,comma,4,9.377672689835317e-07,70,8065,0.04548978805541992,True
sphere,10,15,100,comma,5,9.918564568863118e-07,61,7030,0.039784908294677734,True
sphere,10,15,100,comma,6,7.896022597152471e-07,66,7605,0.0430448055267334,True
sphere,10,15,100,comma,7,9.687473046831175e-07,66,7605,0.04297494888305664,True
sphere,10,15,100,comma,8,9.98448902965806e-07,61,7030,0.04202008247375488,True
sphere,10,15,100,comma,9,8.752377798942866e-07,61,7030,0.04053831100463867,True
sphere,10,15,100,comma,10,9.142879843535091e-07,69,7950,0.04512286186218262,True
sphere,10,15,100,comma,11,9.776203993580662e-07,65,7490,0.04240679740905762,True
sphere,10,15,100,comma,12,7.828896432710333e-07,61,7030,0.0396418571472168,True
sphere,10,15,100,comma,13,8.880181869106373e-07,68,7835,0.0443730354309082,True
sphere,10,15,100,comma,14,6.808881409777583e-07,69,7950,0.0450289249420166,True
sphere,10,15,100,comma,15,9.0029662270721e-07,66,7605,0.042901039123535156,True
sphere,10,15,100,comma,16,7.456273252244236e-07,68,7835,0.044413089752197266,True
sphere,10,15,100,comma,17,9.153763109859194e-07,68,7835,0.04463386535644531,True
sphere,10,15,100,comma,18,9.038117265315293e-07,68,7835,0.04437875747680664,True
sphere,10,15,100,comma,19,9.0588490934864e-07,63,7260,0.04074597358703613,True
sphere,10,15,100,comma,20,6.601056214105022e-07,76,8755,0.05047607421875,True
sphere,10,15,100,comma,21,5.679343493408453e-07,68,7835,0.045980215072631836,True
sphere,10,15,100,comma,22,4.104149246730958e-07,73,8410,0.0479588508605957,True
sphere,10,15,100,comma,23,6.949534092720734e-07,66,7605,0.04360818862915039,True
sphere,10,15,100,comma,24,7.264235999821384e-07,68,7835,0.04444622993469238,True
sphere,10,15,100,comma,25,8.615532733903174e-07,66,7605,0.04312396049499512,True
sphere,10,15,100,comma,26,9.085073769918859e-07,69,7950,0.04514789581298828,True
sphere,10,15,100,comma,27,9.478102333933292e-07,71,8180,0.047161102294921875,True
sphere,10,15,100,comma,28,7.251558730429483e-07,64,7375,0.041702985763549805,True
sphere,10,15,100,comma,29,8.00760869288953e-07,72,8295,0.04720807075500488,True
