function,dimension,mu,lambda,strategy,run,best_fitness,generations,function_evals,time,converged
sphere,10,15,100,plus,1,9.261882624237893e-07,63,6315,0.051564931869506836,True
sphere,10,15,100,plus,2,9.423745410049871e-07,57,5715,0.043195247650146484,True
sphere,10,15,100,plus,3,6.098264260888933e-07,62,6215,0.04745817184448242,True
sphere,10,15,100,plus,4,8.378422704326053e-07,63,6315,0.04888486862182617,True
sphere,10,15,100,plus,5,9.303752842637601e-07,60,6015,0.044901132583618164,True
sphere,10,15,100,plus,6,7.617828744110937e-07,64,6415,0.04789614677429199,True
sphere,10,15,100,plus,7,8.529973127758531e-07,62,6215,0.04645180702209473,True
sphere,10,15,100,plus,8,9.253404148042276e-07,64,6415,0.04780292510986328,True
sphere,10,15,100,plus,9,9.832949222763883e-07,63,6315,0.04776906967163086,True
sphere,10,15,100,plus,10,9.506097157892736e-07,64,6415,0.04927182197570801,True
sphere,10,15,100,plus,11,9.898810646700882e-07,61,6115,0.047300100326538086,True
sphere,10,15,100,plus,12,8.286572712512457e-07,62,6215,0.04684901237487793,True
sphere,10,15,100,plus,13,9.068128276569296e-07,65,6515,0.048998117446899414,True
sphere,10,15,100,plus,14,7.829718218925184e-07,59,5915,0.04416394233703613,True
sphere,10,15,100,plus,15,9.578357099896866e-07,63,6315,0.047265052795410156,True
sphere,10,15,100,plus,16,9.029355507890063e-07,61,6115,0.04594898223876953,True
sphere,10,15,100,plus,17,9.682161232117625e-07,63,6315,0.04745984077453613,True
sphere,10,15,100,plus,18,8.321817489100147e-07,58,5815,0.043702125549316406,True
sphere,10,15,100,plus,19,7.665050002936666e-07,65,6515,0.04891085624694824,True
sphere,10,15,100,plus,20,7.695261294166341e-07,71,7115,0.05541396141052246,True
sphere,10,15,100,plus,21,6.834220348814421e-07,62,6215,0.04793906211853027,True
sphere,10,15,100,plus,22,9.264739573181869e-07,66,6615,0.05067300796508789,True
sphere,10,15,100,plus,23,6.256047279543264e-07,63,6315,0.04807400703430176,True
sphere,10,15,100,plus,24,7.476080497924893e-07,61,6115,0.04608011245727539,True
sphere,10,15,100,plus,25,9.941375581558731e-07,59,5915,0.0444948673248291,True
sphere,10,15,100,plus,26,8.622697030676323e-07,68,6815,0.05159783363342285,True
sphere,10,15,100,plus,27,9.784406009292685e-07,59,5915,0.04527783393859863,True
sphere,10,15,100,plus,28,8.606851709680833e-07,62,6215,0.04663896560668945,True
sphere,10,15,100,plus,29,9.866573675060163e-07,63,6315,0.04733109474182129,True
sphere,10,15,100,plus,30,8.164904633743628e-07,67,6715,0.05152106285095215,True
sphere,10,15,100,comma,1,9.488741166490745e-07,66,6615,0.05104804039001465,True
sphere,10,15,100,comma,2,8.849537597621705e-07,63,6315,0.04770803451538086,True
sphere,10,15,100,comma,3,8.581248689908713e-07,61,6115,0.046631813049316406,True
sphere,10,15,100,comma,4,3.497497696851699e-07,60,6015,0.04497194290161133,True
sphere,10,15,100,comma,5,8.496535596491109e-07,65,6515,0.04824423789978027,True
sphere,10,15,100,comma,6,6.989366573036582e-07,65,6515,0.048168182373046875,True
sphere,10,15,100,comma,7,4.833325590068512e-07,61,6115,0.04531216621398926,True
sphere,10,15,100,comma,8,9.784541029815437e-07,68,6815,0.050450801849365234,True
sphere,10,15,100,comma,9,7.476459948698423e-07,67,6715,0.04976010322570801,True
